post,slug,category,title,subtitle,cta,source_image,final_image,caption
1,direcao-medica,POSICIONAMENTO,Emagrecer com direção médica,"Clareza, plano individual e acompanhamento para construir resultado sustentável.",Começar minha triagem,public/images/emagrecimento/medvi/hero-main.webp,codex-artifacts/social-launch-v2/final-posts/01-direcao-medica.jpg,"Se você já tentou recomeçar muitas vezes, talvez o que faltou não tenha sido esforço. Faltou direção.

Na MeJoy, o começo é com triagem, avaliação médica e acompanhamento. Sem atalho. Sem promessa vazia.

Se fizer sentido para você, comece pela triagem.

#EmagrecimentoComAcompanhamento #SaudeMetabolica #MeJoy"
2,seu-caso-primeiro,TRIAGEM,Seu caso vem antes da solução,"A triagem organiza histórico, rotina e objetivos antes de qualquer decisão.",Entender meu caso,public/images/emagrecimento/medvi/journey-triagem.avif,codex-artifacts/social-launch-v2/final-posts/02-seu-caso-primeiro.jpg,"Antes de pensar em solução, vale entender o seu caso.

A triagem ajuda a organizar histórico, rotina e objetivos com mais clareza. Decisão boa começa com contexto.

Começar por aqui deixa o próximo passo mais seguro e mais inteligente.

#TriagemOnline #EmagrecimentoComAcompanhamento #MeJoy"
3,criterio-clinico,SEGURANÇA,Toda conduta começa com critério,"Avaliação clínica antes de qualquer ajuste, prescrição ou próximo passo.",Ver como funciona,public/images/emagrecimento/medvi/journey-consulta.avif,codex-artifacts/social-launch-v2/final-posts/03-criterio-clinico.jpg,"Emagrecimento sério não é receita pronta.

Toda conduta precisa passar por avaliação clínica, com critério e responsabilidade. É assim que a jornada fica mais segura e mais clara.

Segurança não atrasa o processo. Segurança protege o processo.

#AvaliacaoMedica #TratamentoDaObesidade #MeJoy"
4,acompanhamento-real,ACOMPANHAMENTO,Você não precisa sustentar isso sozinho(a),"Com acompanhamento certo, a rotina pesa menos e a constância fica mais viável.",Conhecer o acompanhamento,public/images/emagrecimento/medvi/reviews-06.webp,codex-artifacts/social-launch-v2/final-posts/04-acompanhamento-real.jpg,"Você não precisa carregar esse processo sozinho(a).

Quando existe acompanhamento, fica mais fácil manter constância, ajustar rota e seguir com mais leveza.

Suporte certo muda a jornada.

#AcompanhamentoContinuo #SaudeMetabolica #MeJoy"
5,vida-real,ROTINA,"Seu plano precisa
caber na rotina","Resultado sustentável nasce de adesão, ajustes e estratégia possível.",Buscar constância,public/images/emagrecimento/medvi/metabolism-habits.avif,codex-artifacts/social-launch-v2/final-posts/05-vida-real.jpg,"O melhor plano não é o mais rígido. É o que você consegue sustentar na vida real.

Constância, ajuste e rotina possível valem mais do que pressa.

Quando a estratégia cabe na sua vida, o cuidado fica mais forte.

#Constancia #EmagrecimentoComAcompanhamento #MeJoy"
6,historias-reais,CONFIANÇA,"Histórias reais,
sem exagero",Cada pessoa responde de um jeito. O que importa é cuidado com honestidade.,Ver histórias reais,public/images/emagrecimento/medvi/reviews-01.webp,codex-artifacts/social-launch-v2/final-posts/06-historias-reais.jpg,"Aqui, a conversa não é sobre milagre. É sobre cuidado honesto, individual e possível.

Cada pessoa responde de um jeito. O importante é ter direção, acompanhamento e expectativa realista.

Confiança se constrói com verdade.

#HistoriasReais #TratamentoDaObesidade #MeJoy"
7,sustentabilidade,SUSTENTABILIDADE,Resultado bom é o que continua,Menos ansiedade por pressa. Mais consistência para manter progresso com responsabilidade.,Entender o processo,public/images/emagrecimento/medvi/reviews-04.avif,codex-artifacts/social-launch-v2/final-posts/07-sustentabilidade.jpg,"Resultado bom não é só o que aparece rápido. É o que continua fazendo sentido ao longo do caminho.

Sustentabilidade vem antes de ansiedade. Consistência vem antes de impulso.

É assim que o progresso se sustenta.

#ResultadosSustentaveis #SaudeMetabolica #MeJoy"
8,clareza-e-leveza,BEM-ESTAR,Mais clareza. Menos culpa.,"Quando o processo faz sentido, cuidar da saúde deixa de ser guerra diária.",Cuidar com clareza,public/images/emagrecimento/medvi/reviews-03.avif,codex-artifacts/social-launch-v2/final-posts/08-clareza-e-leveza.jpg,"Quando você entende o processo, o cuidado fica mais leve.

Menos culpa. Menos confusão. Mais clareza para continuar.

Isso também é resultado.

#BemEstar #SaudeMetabolica #MeJoy"
9,comecar-com-clareza,PRÓXIMO PASSO,Comece pelo que faz sentido para você,A triagem ajuda a entender seu momento com privacidade e direção inicial.,Fazer minha triagem,public/images/emagrecimento/medvi/hero-secondary.webp,codex-artifacts/social-launch-v2/final-posts/09-comecar-com-clareza.jpg,"Nem todo mundo precisa da mesma estratégia. Por isso, o primeiro passo é entender o que faz sentido para você hoje.

Se quiser começar com clareza, a triagem está aberta.

Direção antes de decisão.

#TriagemOnline #EmagrecimentoComAcompanhamento #MeJoy"
